iter	Passed	Remaining
0	0	72
1	1	65
2	1	61
3	2	55
4	2	54
5	3	53
6	4	66
7	6	69
8	6	67
9	7	65
10	7	63
11	8	61
12	8	59
13	9	58
14	10	57
15	10	55
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	14	49
22	14	48
23	15	47
24	15	46
25	16	46
26	16	45
27	17	44
28	18	44
29	18	43
30	19	42
31	19	42
32	20	42
33	21	41
34	21	40
35	22	39
36	23	39
37	23	38
38	24	37
39	24	36
40	25	36
41	25	35
42	25	34
43	26	33
44	27	33
45	27	32
46	28	31
47	28	31
48	29	30
49	30	30
50	30	29
51	31	29
52	32	28
53	32	28
54	33	27
55	34	27
56	35	26
57	36	26
58	36	25
59	37	24
60	37	24
61	38	23
62	39	22
63	39	22
64	40	21
65	40	20
66	41	20
67	41	19
68	42	19
69	42	18
70	43	17
71	43	17
72	44	16
73	45	15
74	46	15
75	46	14
76	47	14
77	48	13
78	48	12
79	49	12
80	50	11
81	50	11
82	51	10
83	51	9
84	52	9
85	52	8
86	53	8
87	54	7
88	54	6
89	55	6
90	55	5
91	56	4
92	57	4
93	57	3
94	58	3
95	59	2
96	59	1
97	60	1
98	60	0
99	61	0
